,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre 
1137,"['""Hamtrack Municipal Election of 1934"" Pamphlet,']",['31735061658609'],['University of Pittsburgh\n\ndepositor'],"['1934', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 128']","['Box 3, Folder 128']",['text'],['archival document']
1138,"['""World-Wide Unemployment"", 20,000,000 Unemployed']",['31735061658617'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 67']","['Box 3, Folder 67']",['text'],['archival document']
1139,"['""Texas Survey"" Pamphlet']",['31735061658625'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 94']","['Box 3, Folder 94']",['text'],['archival document']
1140,"['Sales, Tax is Robbery!, Mass Action Will Force Its Repeal']",['31735061658633'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 101']","['Box 3, Folder 101']",['text'],['archival document']
1141,"['""In the Dungeons of Mussolini"", By Carlo Rossi,']",['31735061658641'],['University of Pittsburgh\n\ndepositor'],"['1936-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 129']","['Box 3, Folder 129']",['text'],['archival document']
1142,"['""Reconversion"", Security or Crisis, By Allan Ross']",['31735061658658'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 66']","['Box 3, Folder 66']",['text'],['archival document']
1143,"['""Here\'s to Health!""']",['31735061658666'],['University of Pittsburgh\n\ndepositor'],"['1938/1939', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 95']","['Box 3, Folder 95']",['text'],['archival document']
1144,"['""The Truth About the MTA"", By Daniel B. Schirmer']",['31735061658674'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 100']","['Box 3, Folder 100']",['text'],['archival document']
1145,"['Peoples Educational Center Directory (Spring),']",['31735061658682'],['University of Pittsburgh\n\ndepositor'],"['1945', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 130']","['Box 3, Folder 130']",['text'],['archival document']
1146,"['""Americans of Foreign Birth in the War Program for Victory"", By Hon. Earl G. Harrison']",['31735061658690'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 65']","['Box 3, Folder 65']",['text'],['archival document']
1147,"['""Hold That Rent Ceiling"", By Louise Mitchell,']",['31735061658708'],['University of Pittsburgh\n\ndepositor'],"['1947-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 96']","['Box 3, Folder 96']",['text'],['archival document']
1148,"['""How Mellon Got Rich"", By Harvey O\'Connor,']",['31735061658716'],['University of Pittsburgh\n\ndepositor'],"['1933', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 99']","['Box 3, Folder 99']",['text'],['archival document']
1149,"['""Facts About Gerald L. K. Smith"",']",['31735061658724'],['University of Pittsburgh\n\ndepositor'],"['1944-06-26', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 131']","['Box 3, Folder 131']",['text'],['archival document']
1150,"['""Where to Begin?"", How to Build a Mass Young Communist League, By F. Fuerenberg']",['31735061658732'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 64']","['Box 3, Folder 64']",['text'],['archival document']
1151,"['""America\'s Housing Crisis"", By Louise Mitchell,']",['31735061658740'],['University of Pittsburgh\n\ndepositor'],"['1946-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 97']","['Box 3, Folder 97']",['text'],['archival document']
1152,"['""The Fascist Revival...the Inside Story of the John Birch Society...Who is in it? Who is Behind it? Who Directs and Finances it?"", By Mike Newberry,']",['31735061658757'],['University of Pittsburgh\n\ndepositor'],"['1961-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 98']","['Box 3, Folder 98']",['text'],['archival document']
1153,"['""Resolution on the Path to Native American Indian Liberation,']",['31735061658765'],['University of Pittsburgh\n\ndepositor'],"['1979-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 132']","['Box 3, Folder 132']",['text'],['archival document']
1154,"['""Second Southern California District Convention, By Dorothy Healey,']",['31735061658773'],['University of Pittsburgh\n\ndepositor'],"['1960-01-29', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 46']","['Box 13, Folder 46']",['text'],['archival document']
1155,"['""For a New Youth Organization Dedicated to Education in the Spirit of Socialism!"", by Leon Wofsy']",['31735061658781'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 4']","['Box 4, Folder 4']",['text'],['archival document']
1156,"['""Unite for Peace, Negro Freedom, Labor\'s Advance, Socialism"", Resolutions of the 18th National Convention of the Communist Party, U.S.A.,']",['31735061658799'],['University of Pittsburgh\n\ndepositor'],"['1967', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 30']","['Box 4, Folder 30']",['text'],['archival document']
1157,"['""Make Your Dreams Come True"", By Gil Green,']",['31735061658807'],['University of Pittsburgh\n\ndepositor'],"['1937-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 47']","['Box 4, Folder 47']",['text'],['archival document']
1158,"['""The Working Class and the Nation"" and ""Changes in Bourgeois Nationalism"", By Peter Weiden,']",['31735061658815'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 133']","['Box 3, Folder 133']",['text'],['archival document']
1159,"['""The American Youth Congress"", What It Is, How It Works']",['31735061658823'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 3']","['Box 4, Folder 3']",['text'],['archival document']
1160,"['""The Big Tax Swindle and How to Stop It"", An Analysis and Program for Action,']",['31735061658831'],['University of Pittsburgh\n\ndepositor'],"['1969-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 28']","['Box 4, Folder 28']",['text'],['archival document']
1161,"['""1977 The Year of the Press"", By Mike Zagarell,']",['31735061658849'],['University of Pittsburgh\n\ndepositor'],"['1977-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 46']","['Box 4, Folder 46']",['text'],['archival document']
1162,"['Letter/Flyer from the Young Communist League,']",['31735061658856'],['University of Pittsburgh\n\ndepositor'],"['1939-07-24', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 47']","['Box 13, Folder 47']",['text'],['archival document']
1163,"['""Building a Militant Student Movement"", Program of the National Student League']",['31735061658864'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 2']","['Box 4, Folder 2']",['text'],['archival document']
1164,"['""The Real Huey P. Long"", By Sender Garlin,']",['31735061658872'],['University of Pittsburgh\n\ndepositor'],"['1935-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 27']","['Box 4, Folder 27']",['text'],['archival document']
1165,"['""What America Needs"", A Communist View , By Eugene Dennis and John Gates,']",['31735061658880'],['University of Pittsburgh\n\ndepositor'],"['1956-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 45']","['Box 4, Folder 45']",['text'],['archival document']
1166,"['""It\'s You They\'re After!""']",['31735061658898'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 134']","['Box 3, Folder 134']",['text'],['archival document']
1167,"['""Students Take A Stand"", An Account of Student Conferences in Washington During Christmas Week, 1933']",['31735061658906'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 1']","['Box 4, Folder 1']",['text'],['archival document']
1168,"['""Security with FDR"", By Vito Marcantonio,']",['31735061658914'],['University of Pittsburgh\n\ndepositor'],"['1944-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 26']","['Box 4, Folder 26']",['text'],['archival document']
1169,"['""The Struggle for Detente"", By Gus Hall']",['31735061658922'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 44']","['Box 4, Folder 44']",['text'],['archival document']
1170,"['""The Foreign Born in the United States"", By Dwight C. Morgan']",['31735061658930'],['University of Pittsburgh\n\ndepositor'],"['1936', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 135']","['Box 3, Folder 135']",['text'],['archival document']
1171,"['""Towards An American Student Union""']",['31735061658948'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],[],[],['text'],['archival document']
1172,"['""AFL Upsurge Challenges Policies of Old Guard"", By Leon Kaplan,']",['31735061658955'],['University of Pittsburgh\n\ndepositor'],"['1947-04-18/1947-04-19', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 25']","['Box 4, Folder 25']",['text'],['archival document']
1173,"['""America at the Crossroads: Postwar Problems and Communist Policy"", By Eugene Dennis,']",['31735061658963'],['University of Pittsburgh\n\ndepositor'],"['1945-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 43']","['Box 4, Folder 43']",['text'],['archival document']
1174,"['YCL Pacesetter,']",['31735061658971'],['University of Pittsburgh\n\ndepositor'],"['1939-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 136']","['Box 3, Folder 136']",['text'],['archival document']
1175,"['""How Fare Youth?"", By Tom Dennison']",['31735061658989'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 157']","['Box 3, Folder 157']",['text'],['archival document']
1176,"['""Constitution of the Communist Party of the United States of America"",']",['31735061658997'],['University of Pittsburgh\n\ndepositor'],"['1957-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 23']","['Box 4, Folder 23']",['text'],['archival document']
1177,"['""What America Faces"", The New War Danger and the Struggle for Peace, Democracy and Economic Security, By Eugene Dennis,']",['31735061659003'],['University of Pittsburgh\n\ndepositor'],"['1946-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 42']","['Box 4, Folder 42']",['text'],['archival document']
1178,"['""In Flanders Field..."", By Mac Weiss,']",['31735061659011'],['University of Pittsburgh\n\ndepositor'],"['1935-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 137']","['Box 3, Folder 137']",['text'],['archival document']
1179,"['""American Youth Acts"", The Story of the American Youth Congress, By William W. Hinckley']",['31735061659029'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 156']","['Box 3, Folder 156']",['text'],['archival document']
1180,"['""The Challenge to Labor"",']",['31735061659037'],['University of Pittsburgh\n\ndepositor'],"['1960-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 21']","['Box 4, Folder 21']",['text'],['archival document']
1181,"['""The American Way to Jobs, Peace, and Democracy"", Draft Program of the Communist Party,']",['31735061659045'],['University of Pittsburgh\n\ndepositor'],"['1954-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 41']","['Box 4, Folder 41']",['text'],['archival document']
1182,"['""Nazis Preferred"", The Renazification of Western Germany, By Moses Miller,']",['31735061659052'],['University of Pittsburgh\n\ndepositor'],"['1950-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 138']","['Box 3, Folder 138']",['text'],['archival document']
1183,"['""You\'ve Got a Right"", Defending Democracy, By Sasha Small,']",['31735061659060'],['University of Pittsburgh\n\ndepositor'],"['1938', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 155']","['Box 3, Folder 155']",['text'],['archival document']
1184,"['""The Reds in Dixie"", Who Are the Communists and What Do They Fight For in the South?, By Tom Johnson,']",['31735061659078'],['University of Pittsburgh\n\ndepositor'],"['1935-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 20']","['Box 4, Folder 20']",['text'],['archival document']
1185,"['""Let\'s Pull Together for Jobs, Security, Democracy, and Peace"", By Carl Ross,']",['31735061659086'],['University of Pittsburgh\n\ndepositor'],"['1938-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 40']","['Box 4, Folder 40']",['text'],['archival document']
1186,"['""Pattern for American Fascism"", By John L. Spivak,']",['31735061659094'],['University of Pittsburgh\n\ndepositor'],"['1947-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 139']","['Box 3, Folder 139']",['text'],['archival document']
1187,"['""Our Generation Will Not Be Silent!"",']",['31735061659102'],['University of Pittsburgh\n\ndepositor'],"['1953-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 154']","['Box 3, Folder 154']",['text'],['archival document']
1188,"['""Take a Stand for Peace, Jobs & Equality"",']",['31735061659110'],['University of Pittsburgh\n\ndepositor'],"['1982-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 19']","['Box 4, Folder 19']",['text'],['archival document']
1189,"['""What New York State Needs"", By The Communist Political Association of New York State']",['31735061659128'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 39']","['Box 4, Folder 39']",['text'],['archival document']
1190,"['""Post-War Jobs for Veterans, Negroes, and Women"", By Roy Hudson,']",['31735061659136'],['University of Pittsburgh\n\ndepositor'],"['1944-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 140']","['Box 3, Folder 140']",['text'],['archival document']
1191,"['""15th National Student Congress, August 19- August 30, 1962""']",['31735061659144'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 153']","['Box 3, Folder 153']",['text'],['archival document']
1192,"['""The Path to Peace, Progress and Prosperity""']",['31735061659151'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 18']","['Box 4, Folder 18']",['text'],['archival document']
1193,"['""Draft Main Political Resolution"", An Assessment and a Production,']",['31735061659169'],['University of Pittsburgh\n\ndepositor'],"['1969-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 38']","['Box 4, Folder 38']",['text'],['archival document']
1194,['Pamphlet About Reuben W. Borough'],['31735061659177'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 141']","['Box 3, Folder 141']",['text'],['archival document']
1195,"['""Of the People for the People, Pictorial Highlights of Fifty Years of the Communist Party, USA, 1919-1969"",']",['31735061659185'],['University of Pittsburgh\n\ndepositor'],"['1970-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 51']","['Box 13, Folder 51']",['text'],['archival document']
1196,"['""Constitution of the Communist Party of the United States of America"",']",['31735061659193'],['University of Pittsburgh\n\ndepositor'],"['1975-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 10']","['Box 4, Folder 10']",['text'],['archival document']
1197,"['""Constitution of the Communist Political Association""']",['31735061659201'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 37']","['Box 4, Folder 37']",['text'],['archival document']
1198,"['""The U.S.A. and the U.S.S.R., War Allies and Friends"", By William Z. Foster,']",['31735061659219'],['University of Pittsburgh\n\ndepositor'],"['1942-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 142']","['Box 3, Folder 142']",['text'],['archival document']
1199,"['Review,']",['31735061659227'],['University of Pittsburgh\n\ndepositor'],"['1941-07-21', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 50']","['Box 13, Folder 50']",['text'],['archival document']
1200,"['""Dust Off Your Dreams"", The Story of American Youth for Democracy']",['31735061659235'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 9']","['Box 4, Folder 9']",['text'],['archival document']
1201,"['""Constitution of the Communist Party of the United States of America"",']",['31735061659243'],['University of Pittsburgh\n\ndepositor'],"['1948-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 36']","['Box 4, Folder 36']",['text'],['archival document']
1202,"['""The Fight Against Hitlerism"", By William Z. Foster and Robert Minor,']",['31735061659250'],['University of Pittsburgh\n\ndepositor'],"['1941-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 143']","['Box 3, Folder 143']",['text'],['archival document']
1203,"['The Communist,']",['31735061659268'],['University of Pittsburgh\n\ndepositor'],"['1920-06-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 151']","['Box 3, Folder 151']",['text'],['archival document']
1204,"['""Children Under Capitalism"", By Grace Hutchins,']",['31735061659276'],['University of Pittsburgh\n\ndepositor'],"['1933', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 8']","['Box 4, Folder 8']",['text'],['archival document']
1205,"['""The United States in Crisis- The Communist Solution"",']",['31735061659284'],['University of Pittsburgh\n\ndepositor'],"['1969-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 35']","['Box 4, Folder 35']",['text'],['archival document']
1206,"['""The Menace of a New World War"", By William Z. Foster,']",['31735061659292'],['University of Pittsburgh\n\ndepositor'],"['1946-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 144']","['Box 3, Folder 144']",['text'],['archival document']
1207,"['""Programme of the Young Communist International""']",['31735061659300'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 149']","['Box 3, Folder 149']",['text'],['archival document']
1208,"['""Youth Demands a Peaceful World"", Report of the Second World Youth Congress']",['31735061659318'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 7']","['Box 4, Folder 7']",['text'],['archival document']
1209,"['""Draft Resolution for the 16th National Convention of the Communist Party, U.S.A."", Adopted Sept. 13, 1956']",['31735061659326'],['University of Pittsburgh\n\ndepositor'],"['1956-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 34']","['Box 4, Folder 34']",['text'],['archival document']
1210,"['""The \'Free\' Press"", Portrait of a Monopoly, By George Marion,']",['31735061659334'],['University of Pittsburgh\n\ndepositor'],"['1946-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 145']","['Box 3, Folder 145']",['text'],['archival document']
1211,"['A Flyer for the American Youth Congress Citizenship Institute in Washington, D.C.']",['31735061659342'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 148']","['Box 3, Folder 148']",['text'],['archival document']
1212,"['""Youth Fights for Peace, Jobs, Civil Rights""']",['31735061659359'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 6']","['Box 4, Folder 6']",['text'],['archival document']
1213,"['""Teheran and America"", By Earl Browder,']",['31735061659367'],['University of Pittsburgh\n\ndepositor'],"['1944-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 32']","['Box 4, Folder 32']",['text'],['archival document']
1214,['Photograph of a Man Observing a Guarded Wall of Leftist Leaflets'],['31735061659375'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 167']","['Box 4, Folder 167']",['text'],['archival document']
1215,['A Pamphlet for the Communist Party Presidential Candidate Gus Hall and Jarvis Tyner for Vice President'],['31735061659383'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 147']","['Box 3, Folder 147']",['text'],['archival document']
1216,"['""Our Generation is in Danger""']",['31735061659391'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 5']","['Box 4, Folder 5']",['text'],['archival document']
1217,"['""Shall the Communist Party Change Its Name?"",']",['31735061659409'],['University of Pittsburgh\n\ndepositor'],"['1944-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 31']","['Box 4, Folder 31']",['text'],['archival document']
1218,"['How to Make Your Vote Count, The Communist Position on the Issues and Candidates in the 1948 Elections, by George Morris,']",['31735061659417'],['University of Pittsburgh\n\ndepositor'],"['1948-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 160']","['Box 2, Folder 160']",['text'],['archival document']
1219,"['""Coal Miners and the War"", By Elizabeth Gurley Flynn,']",['31735061659425'],['University of Pittsburgh\n\ndepositor'],"['1942-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 31']","['Box 3, Folder 31']",['text'],['archival document']
1220,"['""How to Win Jobs!"", By Leonard Sparks']",['31735061659433'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 48']","['Box 3, Folder 48']",['text'],['archival document']
1221,"['""How Wall Street Picks Your Pocket"", By George Morris,']",['31735061659441'],['University of Pittsburgh\n\ndepositor'],"['1946-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 125']","['Box 4, Folder 125']",['text'],['archival document']
1222,"['""Southside Election Rally""']",['31735061659458'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 161']","['Box 2, Folder 161']",['text'],['archival document']
1223,"['""Policy for Victory"", By Earl Browder,']",['31735061659466'],['University of Pittsburgh\n\ndepositor'],"['1943-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 30']","['Box 3, Folder 30']",['text'],['archival document']
1224,['Complete Schedule of Classes at the California Labor School'],['31735061659474'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 47']","['Box 3, Folder 47']",['text'],['archival document']
1225,"['""Labor and the Menace of Goldwaterism"", By George Morris,']",['31735061659482'],['University of Pittsburgh\n\ndepositor'],"['1964-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 49']","['Box 3, Folder 49']",['text'],['archival document']
1226,"['""Workers of Hamtrack Vote Communist- Against Hunger and Fascism""']",['31735061659490'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 162']","['Box 2, Folder 162']",['text'],['archival document']
1227,"['""The Truth About Father Coughlin"", By A.B. Magil,']",['31735061659508'],['University of Pittsburgh\n\ndepositor'],"['1935', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 29']","['Box 3, Folder 29']",['text'],['archival document']
1228,"['""May Day Anti-War Rally"" Flyer,']",['31735061659516'],['University of Pittsburgh\n\ndepositor'],"['1946', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 44']","['Box 3, Folder 44']",['text'],['archival document']
1229,"['""Industrial Slavery- Roosevelt\'s \'New Deal\'"", By I. Amter,']",['31735061659524'],['University of Pittsburgh\n\ndepositor'],"['1933-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 50']","['Box 3, Folder 50']",['text'],['archival document']
1230,"['""Vote for John Makowski"", Communist Candidate for Council- Ward 21']",['31735061659532'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 2']","['Box 3, Folder 2']",['text'],['archival document']
1231,"['""In Defense of the Communist Party"", Guide for Study and Discussion of William Z. Foster\'s Pamphlet,']",['31735061659540'],['University of Pittsburgh\n\ndepositor'],"['1949-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 28']","['Box 3, Folder 28']",['text'],['archival document']
1232,"['""Quarantine the War Mongers"", By William Z. Foster,']",['31735061659557'],['University of Pittsburgh\n\ndepositor'],"['1947-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 43']","['Box 3, Folder 43']",['text'],['archival document']
1233,"['""The Trotskyite Fifth Column in the Labor Movement"", By George Morris,']",['31735061659565'],['University of Pittsburgh\n\ndepositor'],"['1945-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 51']","['Box 3, Folder 51']",['text'],['archival document']
1234,"['Vote Communist Workers of the World United, ""Congressional Platform of the Communist Party,']",['31735061659573'],['University of Pittsburgh\n\ndepositor'],"['1934', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 3']","['Box 3, Folder 3']",['text'],['archival document']
1235,"['""Invitation to Join the Communist Party"", By Robert Minor,']",['31735061659581'],['University of Pittsburgh\n\ndepositor'],"['1943-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 27']","['Box 3, Folder 27']",['text'],['archival document']
1236,"['""What\'s What About the War"", Questions and Answers, By William Z. Foster,']",['31735061659599'],['University of Pittsburgh\n\ndepositor'],"['1940-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 42']","['Box 3, Folder 42']",['text'],['archival document']
1237,"['""Company Unions Today"", By Robert W. Dunn,']",['31735061659607'],['University of Pittsburgh\n\ndepositor'],"['1935', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 52']","['Box 3, Folder 52']",['text'],['archival document']
1238,"['""Support the People\'s Cause...""']",['31735061659615'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 4']","['Box 3, Folder 4']",['text'],['archival document']
1239,"['""The Philosophy of Communism"", By James E. Jackson,']",['31735061659623'],['University of Pittsburgh\n\ndepositor'],"['1963', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 26']","['Box 3, Folder 26']",['text'],['archival document']
1240,"['""The Trade Unions and the War"", By William Z. Foster,']",['31735061659631'],['University of Pittsburgh\n\ndepositor'],"['1912-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 41']","['Box 3, Folder 41']",['text'],['archival document']
1241,"['""Reaction Beats Its War Drums"", By William Z. Foster,']",['31735061659649'],['University of Pittsburgh\n\ndepositor'],"['1946-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 54']","['Box 3, Folder 54']",['text'],['archival document']
1242,"['""McCarthyism and the New Jersey Elections""']",['31735061659656'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 5']","['Box 3, Folder 5']",['text'],['archival document']
1243,"['""Youth Demands Peace"", By James Lerner']",['31735061659664'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 3, Folder 25']","['Box 3, Folder 25']",['text'],['archival document']
